year,content,target
1918,The first Dáil,
1921,General election,
1922,General election,
1923,General election,
1927,"Two general elections, June and September",
1932,General election,
1933,General election,
1937,General election,
1938,General election,
1943,General election,
1944,General election,
1948,General election,
1951,General election,
1954,General election,
1957,General election,
1961,General election,
1965,General election,
1969,General election,
1973,General election,
1977,General election,
1981,General election,
1982,"Two general elections, February and November",
1987,General election,
1989,General election,
1992,General election,
1997,General election,
2002,General election,
2007,General election,
2011,General election,
2016,General election,
2020,General election,
