id,name,start,end,endEstimate,become,split,merge,links,colour,wikipedia
RWG,Revolutionary Workers' Groups,1930,,,CPI1,,,,,https://en.wikipedia.org/wiki/Revolutionary_Workers%27_Groups
CPI1,Communist Party of Ireland,1933,1941,,,,,,,https://en.wikipedia.org/wiki/Communist_Party_of_Ireland
IWL,Irish Workers' League,1948,,,IWP,,,CPI1,,
IWP,Irish Workers' Party,1962,,,CPI2,,,,,https://en.wikipedia.org/wiki/Irish_Workers%27_Party
CPI2,Communist Party of Ireland,1970,,,,,,,,https://en.wikipedia.org/wiki/Communist_Party_of_Ireland
AAA-PBP,Anti-Austerity Alliance – People Before Profit,2015,,,S-PBP,,,,,
S-PBP,Solidarity – People Before Profit,2017,,,PBP-S,,,,,
PBP-S,People Before Profit – Solidarity,2020,,,,,,,,https://en.wikipedia.org/wiki/People_Before_Profit%E2%80%93Solidarity
WUA,Workers and Unemployed Action,1985,,,,,,,,https://en.wikipedia.org/wiki/Workers_and_Unemployed_Action
I4C,Independents 4 Change,2014,,,,,,,,https://en.wikipedia.org/wiki/Independents_4_Change
RtoC,Right to Change,2020,,,,,,,,https://en.wikipedia.org/wiki/Right_to_Change
Ecology,Ecology Party of Ireland,1981,,,GreenAlliance,,,,#1cae70,
GreenAlliance,Green Alliance,1983,,,Greens,,,,#1cae70,
Greens,Green Party,1987,,,,,,,#1cae70,https://en.wikipedia.org/wiki/Green_Party_(Ireland)
FN,Fís Nua,2010,,,,Greens,,,#4b7a00,https://en.wikipedia.org/wiki/F%C3%ADs_Nua
ARG,An Rabharta Glas,2021,,,,Greens,,,#68b2a0,https://en.wikipedia.org/wiki/An_Rabharta_Glas
LP,Labour,1912,,,,,,,#ec0000,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
DL,Democratic Left,1992,1999,,,WP,LP,,#000000,https://en.wikipedia.org/wiki/Democratic_Left_(Ireland)
CDI,Community Democrats of Ireland,1979,1979,,,,,,,https://en.wikipedia.org/wiki/Community_Democrats_of_Ireland
